brand,model,year,mileage_km,fuel_type,transmission,engine_cc,seats,owner_count,price
Tata,Safari,2021,32421.0,Petrol,Automatic,939.0,4,2,818312.39
Tata,Nexon,2023,168519.0,Electric,Manual,1527.0,5,1,797576.77
Honda,Jazz,2018,152638.0,Diesel,Manual,2548.0,5,4,779565.94
Honda,Civic,2013,153834.0,Electric,Automatic,1197.0,5,1,908788.45
Hyundai,Creta,2016,59599.0,Petrol,Manual,1540.0,5,4,1005828.03
Toyota,Fortuner,2023,58541.0,Petrol,Automatic,1273.0,5,1,807994.78
Ford,Aspire,2019,154305.0,CNG,Manual,2137.0,5,1,757604.98
Mercedes,E Class,2020,98383.0,CNG,Automatic,1688.0,5,2,777451.65
Tata,Safari,2018,127074.0,Electric,Automatic,1908.0,5,1,1002800.0
Tata,Altroz,2014,88576.0,Electric,Manual,2502.0,5,2,928621.17
Honda,Civic,2023,80144.0,Electric,Manual,1785.0,5,2,736350.42
KIA,Carnival,2022,114090.0,CNG,Automatic,2148.0,4,3,736235.07
Toyota,Yaris,2024,146486.0,Diesel,Manual,1066.0,5,3,591916.18
Mahindra,XUV700,2023,60672.0,Diesel,Automatic,1265.0,5,1,915838.04
KIA,Seltos,2016,145798.0,Petrol,,2509.0,5,1,1021414.42
KIA,Sonet,2016,44561.0,Diesel,Automatic,2361.0,5,1,1123175.75
Ford,Endeavour,2015,72986.0,Diesel,Manual,2016.0,4,1,1039338.72
KIA,Seltos,2024,164350.0,Petrol,Automatic,1542.0,5,1,780779.99
Honda,Jazz,2019,171838.0,Petrol,Manual,1239.0,5,2,620353.53
Hyundai,Verna,2018,166358.0,CNG,,2347.0,5,3,704916.19
Mercedes,GLA,2024,57435.0,Diesel,Automatic,2235.0,5,2,1050180.67
BMW,5 Series,2020,151923.0,Electric,Manual,1310.0,5,2,907111.44
Toyota,Yaris,2023,168546.0,Diesel,Manual,1902.0,5,2,811789.12
Mahindra,Scorpio,2024,176094.0,Electric,,1951.0,5,3,756883.64
BMW,5 Series,2013,4545.0,CNG,Automatic,1711.0,5,2,1283763.1
Maruti,Baleno,2017,134302.0,Petrol,Manual,2475.0,5,1,1060347.5
Mercedes,E Class,2021,179416.0,Petrol,Manual,1110.0,5,2,745537.46
BMW,5 Series,2022,137828.0,CNG,Automatic,1338.0,5,1,852117.52
KIA,Seltos,2014,42584.0,CNG,Automatic,1061.0,5,2,1067065.16
Toyota,Innova,2016,137456.0,Diesel,Automatic,2077.0,4,4,737007.26
Mahindra,Scorpio,2019,19659.0,CNG,Automatic,1994.0,4,2,966332.65
Mahindra,Bolero,2022,86924.0,Electric,Automatic,2578.0,5,1,1007771.57
BMW,5 Series,2014,,Diesel,Automatic,1821.0,5,3,1117006.06
Ford,Aspire,2020,82596.0,Petrol,Manual,1156.0,7,1,783231.49
Toyota,Corolla,2016,126210.0,Diesel,Automatic,1666.0,5,1,942892.11
Tata,Altroz,2015,43848.0,Electric,Automatic,1050.0,5,1,1160694.52
Tata,Altroz,2019,109434.0,Electric,Automatic,2040.0,4,4,899902.37
Ford,Aspire,2017,116351.0,Electric,Automatic,2046.0,5,4,881543.31
Toyota,Corolla,2020,114376.0,Electric,Automatic,2358.0,5,3,837513.64
Honda,Amaze,2016,52646.0,Petrol,Manual,1477.0,5,3,974646.93
Toyota,Corolla,2022,55524.0,Diesel,Automatic,1427.0,5,3,936192.01
KIA,Sonet,2013,46999.0,Petrol,Automatic,1021.0,5,3,906993.69
KIA,Seltos,2023,83550.0,Petrol,,1605.0,4,3,729701.15
Honda,Jazz,2013,105804.0,Electric,Automatic,1708.0,5,4,983389.19
Mahindra,XUV700,2021,65766.0,Electric,Manual,2182.0,7,3,1007725.87
Honda,Amaze,2017,74268.0,Petrol,Automatic,2181.0,5,1,1086181.73
BMW,3 Series,2017,52124.0,CNG,Automatic,1138.0,4,2,1032318.34
Hyundai,Venue,2013,40019.0,CNG,Manual,1384.0,7,4,946758.08
Mahindra,Bolero,2021,118612.0,Petrol,Manual,1769.0,5,2,780565.71
KIA,Carnival,2014,147037.0,Electric,Automatic,1469.0,5,1,967481.75
Toyota,Corolla,2020,52894.0,Electric,Manual,943.0,5,4,792142.0
Honda,Civic,2021,155014.0,CNG,Automatic,2337.0,5,3,652219.01
Ford,Endeavour,2023,103119.0,CNG,Manual,2143.0,5,3,614129.67
BMW,X1,2021,30851.0,Diesel,Automatic,1784.0,5,2,943886.64
Tata,Safari,2016,66387.0,Electric,Automatic,1439.0,4,1,989874.9
Mahindra,Bolero,2021,2145.0,Diesel,Automatic,2332.0,5,2,1130457.51
BMW,X1,2022,7819.0,Electric,Manual,959.0,7,2,1036347.5
Tata,Safari,2016,61034.0,Petrol,Automatic,1658.0,5,4,840114.66
Mercedes,C Class,2014,82239.0,Petrol,Manual,2261.0,5,2,1107244.02
Hyundai,Elantra,2023,143713.0,Electric,Manual,2520.0,4,1,752810.45
Mercedes,GLC,2014,24866.0,Diesel,Manual,1327.0,7,2,998702.4
Honda,Amaze,2020,151179.0,Diesel,Automatic,2006.0,7,4,695872.52
Tata,Altroz,2015,42826.0,Electric,Automatic,1222.0,5,2,1107893.5
Toyota,Corolla,2014,25588.0,Petrol,Manual,1097.0,5,2,1123156.37
Honda,Civic,2022,126220.0,CNG,,1500.0,5,3,628695.54
Ford,Endeavour,2014,139560.0,Diesel,Automatic,2404.0,5,3,780868.26
Ford,EcoSport,2021,109200.0,Petrol,Manual,2072.0,4,2,727486.95
Honda,Civic,2021,21534.0,Electric,Manual,1731.0,4,4,920540.89
Toyota,Corolla,2013,21469.0,Petrol,Automatic,1380.0,5,3,1073239.0
Maruti,Vitara,2015,70699.0,Petrol,Manual,1140.0,5,1,907979.21
Tata,Harrier,2022,81547.0,CNG,Automatic,1360.0,4,2,613480.99
Honda,Civic,2019,179750.0,Electric,Automatic,1159.0,5,4,703039.88
Ford,EcoSport,2014,52136.0,Petrol,Manual,1218.0,5,2,967974.25
Hyundai,Creta,2024,35312.0,CNG,Manual,2068.0,5,3,851488.79
Tata,Nexon,2016,170305.0,CNG,Automatic,1125.0,5,3,523811.37
Maruti,Swift,2013,28390.0,Electric,Automatic,980.0,5,3,1021733.88
Mahindra,Thar,2024,5531.0,Petrol,Automatic,1821.0,5,4,693855.61
Hyundai,Elantra,2013,76565.0,Electric,Manual,1387.0,5,1,1032536.42
Mercedes,GLC,2019,72673.0,,Automatic,1673.0,7,3,881006.26
Honda,City,2024,111844.0,Electric,Automatic,1137.0,5,3,671453.19
KIA,Seltos,2019,158090.0,Diesel,Manual,1256.0,7,1,791423.09
KIA,Sonet,2020,167975.0,Electric,Automatic,1649.0,7,3,817304.91
Toyota,Corolla,2017,52703.0,CNG,Automatic,2073.0,5,1,758820.35
Mahindra,XUV700,2014,176563.0,Petrol,Manual,1604.0,5,2,806802.32
Toyota,Fortuner,2019,114172.0,Electric,Manual,1820.0,5,2,758041.23
Mahindra,Scorpio,2023,13279.0,Electric,Automatic,1787.0,5,1,1168094.81
KIA,Carnival,2014,168969.0,Diesel,Manual,1357.0,5,4,632124.19
Honda,Civic,2023,25529.0,CNG,Manual,1375.0,4,1,787373.39
Mercedes,C Class,2017,106276.0,Diesel,Manual,1623.0,7,2,935483.5
Honda,Amaze,2019,142500.0,CNG,Automatic,,5,4,625249.17
Hyundai,Elantra,2014,45499.0,Electric,Manual,2065.0,5,4,1069899.55
Tata,Nexon,2020,49297.0,Electric,Automatic,1944.0,5,1,989220.62
Toyota,Fortuner,2015,86130.0,Petrol,Automatic,1420.0,4,2,803801.49
BMW,X5,2016,159364.0,Electric,Automatic,1535.0,5,3,840621.08
Tata,Altroz,2021,40869.0,Diesel,Automatic,1458.0,5,4,775075.98
BMW,X5,2013,119690.0,CNG,Manual,2007.0,5,4,854197.81
Honda,Civic,2018,81904.0,Electric,Manual,2191.0,5,3,848335.48
Mercedes,E Class,2020,20842.0,Diesel,Manual,1084.0,5,1,1122373.47
Hyundai,Verna,2014,128189.0,Diesel,Automatic,1602.0,5,4,889239.92
Maruti,Swift,2016,149989.0,Diesel,Automatic,923.0,5,1,709933.65
BMW,3 Series,2017,103953.0,Electric,Manual,1668.0,7,1,1027595.93
Tata,Altroz,2020,32403.0,Diesel,Automatic,1322.0,5,3,908711.99
Hyundai,Verna,2024,28706.0,Diesel,Automatic,1470.0,5,3,970418.82
Ford,EcoSport,2023,76690.0,Diesel,Manual,1676.0,5,1,983192.12
Tata,Altroz,2015,91550.0,Petrol,Manual,1450.0,5,1,778758.16
Tata,Harrier,2013,99751.0,Diesel,Manual,1569.0,5,3,820130.12
Mercedes,GLA,2013,44463.0,Petrol,Manual,2200.0,5,2,1184317.76
Toyota,Yaris,2020,90537.0,Petrol,Manual,2277.0,7,3,774160.33
Hyundai,Creta,2014,53678.0,CNG,Automatic,909.0,5,2,930318.97
Hyundai,Elantra,2015,123760.0,Petrol,Automatic,1542.0,5,3,766608.85
Honda,Civic,2023,143528.0,CNG,Automatic,2339.0,4,2,624319.49
Maruti,Vitara,2023,,Electric,Manual,1801.0,5,2,615451.98
KIA,Sonet,2023,1023.0,CNG,Automatic,1248.0,5,2,771404.0
Honda,Civic,2016,178573.0,Diesel,Manual,1908.0,4,3,627897.5
Mahindra,Thar,2020,5059.0,Petrol,Manual,1146.0,5,3,833685.55
Honda,Amaze,2020,179896.0,Electric,Automatic,937.0,5,3,754262.99
Mahindra,Scorpio,2015,6493.0,Electric,Automatic,1975.0,5,3,1275035.87
Mercedes,GLA,2019,93349.0,CNG,Manual,1775.0,5,1,805247.66
Toyota,Yaris,2019,19789.0,Petrol,Manual,2186.0,5,4,858189.22
Tata,Harrier,2017,17859.0,Petrol,Automatic,1486.0,5,3,780341.96
Honda,Jazz,2022,123264.0,Diesel,Automatic,2352.0,4,3,750994.2
Hyundai,Verna,2021,131229.0,Petrol,Manual,1616.0,4,4,709576.17
Honda,Civic,2019,21988.0,Electric,Automatic,2154.0,5,4,1110136.01
Tata,Nexon,2021,175818.0,Petrol,Automatic,1070.0,7,3,504203.36
Mahindra,Bolero,2022,58226.0,Diesel,Manual,1065.0,4,4,881435.14
KIA,Seltos,2019,57844.0,Electric,Automatic,2230.0,5,2,969118.53
Mercedes,GLC,2016,54018.0,Electric,Automatic,2317.0,5,3,1093916.1
Mercedes,GLA,2022,83448.0,Petrol,Automatic,2502.0,5,2,1074273.17
Maruti,Baleno,2021,32667.0,Diesel,Manual,1451.0,5,3,947405.31
Mahindra,Scorpio,2024,76920.0,CNG,Manual,937.0,5,1,754487.88
KIA,Carnival,2014,38428.0,CNG,Automatic,2565.0,5,4,1020273.79
Toyota,Innova,2018,10014.0,Electric,Automatic,,5,1,970118.26
Maruti,Baleno,2024,66877.0,Electric,Manual,1320.0,4,3,542201.16
Honda,Jazz,2019,121269.0,Electric,Automatic,2198.0,7,1,976252.66
Ford,Endeavour,2024,137545.0,Petrol,Automatic,2436.0,4,1,746173.36
KIA,EV6,2013,64118.0,Petrol,Manual,1384.0,5,4,826182.43
Ford,Endeavour,2013,58815.0,CNG,Automatic,2208.0,4,4,931470.93
Mahindra,Bolero,2022,141913.0,Petrol,Manual,2238.0,5,1,786008.42
Mercedes,C Class,2017,122868.0,Diesel,Manual,,4,1,1058195.03
Ford,Endeavour,2019,149915.0,Petrol,Manual,1975.0,5,4,648072.21
BMW,X5,2018,163173.0,Electric,Manual,1358.0,5,4,916534.09
Hyundai,Elantra,2017,147964.0,Petrol,,2479.0,5,1,948729.26
Mahindra,Bolero,2024,168618.0,Petrol,Manual,2571.0,5,3,629512.45
Maruti,Swift,2014,75466.0,Petrol,Automatic,2567.0,5,2,1088134.3
Tata,Altroz,2022,71525.0,Petrol,Manual,2153.0,5,3,629610.32
KIA,Sonet,2023,58420.0,CNG,Automatic,971.0,5,2,1061549.27
Mahindra,Thar,2020,42951.0,Diesel,Manual,1522.0,5,1,1014171.37
Maruti,Baleno,2017,134988.0,Electric,Automatic,1656.0,4,2,895376.23
Ford,Figo,2014,128829.0,Diesel,Automatic,2531.0,5,3,986571.44
Mercedes,C Class,2021,144408.0,CNG,Automatic,1829.0,7,4,905602.88
Honda,Jazz,2018,30796.0,CNG,Manual,1811.0,4,1,960497.87
BMW,X5,2014,88833.0,CNG,Manual,1149.0,5,4,700840.56
Tata,Nexon,2017,40575.0,Electric,Manual,2249.0,7,3,1074972.33
Mercedes,E Class,2024,160831.0,Petrol,Manual,1471.0,7,4,597728.51
Honda,Civic,2016,48720.0,CNG,Manual,1056.0,5,4,756027.96
Maruti,Baleno,2015,26588.0,Electric,Automatic,2579.0,5,1,1062853.74
Tata,Safari,2021,102919.0,Electric,Manual,1223.0,5,1,825368.98
KIA,Seltos,2015,158329.0,CNG,Manual,927.0,5,4,561369.11
Ford,Figo,2024,164899.0,CNG,Manual,,4,1,505957.07
Mercedes,C Class,2023,18020.0,Electric,Automatic,1669.0,4,1,1153790.09
Hyundai,Creta,2024,59200.0,CNG,Automatic,1074.0,5,2,967761.15
Ford,Endeavour,2023,28311.0,Electric,Automatic,2332.0,5,4,1140703.63
Ford,Endeavour,2015,55969.0,Petrol,Manual,1771.0,5,4,869846.99
Ford,EcoSport,2015,96464.0,Diesel,Manual,1450.0,5,3,845872.79
Tata,Altroz,2017,51078.0,Petrol,Automatic,905.0,5,1,892224.73
Mahindra,Scorpio,2018,12899.0,Petrol,Automatic,1715.0,5,2,1195647.37
KIA,Seltos,2023,92197.0,Diesel,Manual,1157.0,5,3,718077.61
KIA,Sonet,2021,10263.0,Petrol,Manual,2562.0,5,1,1010516.25
Tata,Nexon,2020,41423.0,Diesel,Manual,1394.0,5,3,884181.96
Honda,Civic,2023,892.0,Diesel,Automatic,1707.0,5,1,983832.48
KIA,EV6,2020,16358.0,CNG,Manual,931.0,5,2,852362.65
Toyota,Corolla,2017,78987.0,Electric,Automatic,1122.0,5,1,875215.43
Mercedes,GLA,2017,,Electric,Automatic,1252.0,5,3,1014392.53
Hyundai,Venue,2019,139612.0,Diesel,Automatic,987.0,7,4,944661.42
BMW,3 Series,2014,18510.0,Diesel,Automatic,2134.0,5,1,1380962.28
Honda,City,2021,7043.0,Electric,Manual,2507.0,7,4,1097769.53
Honda,Civic,2020,61385.0,Petrol,Automatic,2575.0,5,3,848982.81
KIA,Seltos,2021,117684.0,CNG,Manual,1351.0,7,4,629742.99
BMW,X5,2019,134614.0,Diesel,Manual,2240.0,5,4,753010.41
BMW,X5,2022,148304.0,Petrol,Manual,1756.0,5,1,787133.9
Tata,Safari,2024,62123.0,CNG,Manual,977.0,5,3,628412.63
Honda,Amaze,2019,30905.0,Diesel,Manual,1054.0,5,3,873504.86
Tata,Altroz,2018,5521.0,Petrol,Manual,1831.0,5,1,833629.51
Tata,Altroz,2014,27117.0,CNG,Manual,1620.0,5,2,753936.78
Hyundai,Venue,2022,12476.0,Petrol,Manual,914.0,4,4,706508.45
Honda,Amaze,2023,155055.0,CNG,Manual,2481.0,5,3,586586.73
Honda,Jazz,2021,48899.0,Petrol,Manual,2141.0,5,2,1046487.31
Ford,Endeavour,2023,148303.0,Diesel,Automatic,1754.0,5,2,857145.84
Hyundai,Verna,2023,99926.0,Electric,Manual,2577.0,5,4,656229.53
Honda,City,2022,97378.0,Petrol,Manual,2550.0,5,2,905866.43
Mercedes,GLA,2019,82298.0,Electric,Manual,2555.0,5,1,1188664.64
Honda,Civic,2014,147600.0,CNG,Manual,1340.0,5,3,515943.0
Hyundai,Verna,2013,,Electric,Automatic,2397.0,5,4,1214092.05
Toyota,Corolla,2015,17421.0,Petrol,Automatic,1757.0,5,1,1217874.22
Mahindra,Thar,2018,76671.0,CNG,Automatic,2134.0,5,2,978901.22
Toyota,Fortuner,2021,71491.0,Electric,Automatic,2361.0,5,2,874352.65
Honda,Jazz,2018,98570.0,Electric,Manual,1177.0,5,1,942275.79
Honda,Jazz,2013,133013.0,Petrol,Automatic,,5,3,679611.55
KIA,Sonet,2015,106088.0,Electric,Manual,1119.0,5,2,929532.6
Toyota,Fortuner,2024,46935.0,Petrol,Automatic,1375.0,5,1,985558.11
Mercedes,GLA,2024,59450.0,CNG,Manual,1602.0,5,2,814755.48
Hyundai,Elantra,2017,135617.0,Diesel,Automatic,2354.0,5,4,843455.02
Hyundai,Verna,2022,36903.0,CNG,Manual,2366.0,5,4,871745.76
Maruti,Vitara,2021,,CNG,Automatic,1562.0,5,3,760571.26
KIA,Sonet,2024,97351.0,Petrol,Manual,1459.0,7,2,859916.77
BMW,X1,2023,135247.0,CNG,Automatic,1802.0,5,4,794356.22
KIA,Sonet,2020,128812.0,Electric,Automatic,2450.0,5,1,1104212.13
BMW,X5,2017,84070.0,Diesel,Automatic,2560.0,5,3,1163435.77
Tata,Harrier,2020,56202.0,Diesel,Manual,1285.0,5,3,787408.98
Hyundai,Verna,2016,66728.0,,Manual,1217.0,7,3,980880.41
Mahindra,Scorpio,2017,74556.0,Petrol,Automatic,2101.0,5,1,1038000.83
KIA,EV6,2020,40078.0,,Manual,1412.0,5,3,800406.45
Mahindra,XUV700,2019,112873.0,CNG,Manual,1239.0,4,3,595995.56
KIA,Sonet,2019,38141.0,Diesel,Manual,952.0,5,4,845324.9
Hyundai,Verna,2017,117042.0,Electric,Manual,1585.0,5,1,976230.09
Toyota,Fortuner,2017,135467.0,Diesel,Manual,1566.0,5,3,869962.53
Mercedes,GLC,2013,173161.0,Electric,Manual,1857.0,5,4,901683.45
Honda,Amaze,2020,22108.0,Petrol,Automatic,1240.0,5,2,1047718.47
KIA,Carnival,2019,136943.0,CNG,Automatic,2114.0,5,3,863911.01
Ford,EcoSport,2024,16208.0,CNG,Manual,2056.0,5,1,800075.39
Ford,EcoSport,2019,61234.0,Petrol,Manual,1685.0,5,3,867975.92
Ford,Figo,2018,32391.0,Petrol,Manual,1208.0,4,3,836218.68
Maruti,Vitara,2013,29881.0,CNG,Automatic,1761.0,5,1,1127061.43
Hyundai,Elantra,2015,32222.0,CNG,Manual,2047.0,5,1,1070811.3
Tata,Altroz,2017,8673.0,CNG,Automatic,1533.0,5,3,784560.06
Mercedes,GLA,2017,148300.0,Petrol,Automatic,1347.0,5,1,969682.22
Ford,Figo,2017,11754.0,CNG,Automatic,1761.0,5,2,1132027.89
Toyota,Innova,2017,72212.0,Electric,Manual,1503.0,5,1,954372.61
Toyota,Innova,2022,126089.0,,Automatic,1580.0,5,4,723234.15
BMW,5 Series,2014,178277.0,Diesel,Automatic,1493.0,5,3,972345.5
Tata,Harrier,2016,153784.0,Diesel,Automatic,1415.0,5,4,618717.74
Hyundai,Creta,2014,25388.0,Electric,Automatic,2118.0,5,1,1328755.32
KIA,Sonet,2016,177802.0,Diesel,Automatic,1682.0,5,1,773021.24
Honda,City,2021,117914.0,Diesel,Manual,1693.0,5,3,650563.63
Toyota,Corolla,2013,32978.0,CNG,Automatic,2010.0,5,3,1093004.67
KIA,EV6,2017,81212.0,Petrol,Automatic,1514.0,5,4,942196.47
Honda,Amaze,2013,165284.0,Electric,Manual,1071.0,5,4,718990.8
Toyota,Fortuner,2024,71210.0,Electric,Manual,2349.0,5,4,828198.49
Mercedes,E Class,2021,33707.0,CNG,Automatic,994.0,5,1,989589.1
Tata,Harrier,2015,157615.0,CNG,Manual,1872.0,5,2,634385.07
Maruti,Swift,2015,171573.0,CNG,Manual,1351.0,5,4,568587.27
Toyota,Corolla,2014,175626.0,Electric,Automatic,1263.0,5,3,769875.1
KIA,Carnival,2018,172063.0,Electric,Automatic,971.0,5,4,782321.88
KIA,Seltos,2022,157216.0,Diesel,Automatic,2430.0,5,3,770557.06
KIA,Sonet,2020,82244.0,Diesel,Manual,1629.0,7,1,772851.5
Tata,Harrier,2023,35260.0,CNG,Manual,1482.0,5,2,605200.98
Ford,EcoSport,2017,111394.0,Petrol,Automatic,2160.0,5,4,972429.38
Tata,Altroz,2016,40366.0,Electric,Automatic,966.0,7,3,1011096.3
BMW,X1,2018,85589.0,Electric,Manual,1859.0,5,1,959061.85
KIA,Carnival,2015,118368.0,CNG,Manual,,5,1,703005.71
Hyundai,Verna,2024,170427.0,Diesel,Manual,1840.0,5,4,581336.65
Mahindra,Thar,2015,52603.0,Diesel,Automatic,1110.0,4,4,1145871.39
Maruti,Vitara,2018,45942.0,,Manual,2519.0,5,4,834041.17
Maruti,Brezza,2019,132462.0,CNG,Automatic,1305.0,5,1,807973.36
